ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
159,Tzutujil,,,,,
160,Axininca Campa,South America,-11.9311,-73.9073,asha1243,cni
161,Kanela-Craho,,,,,
162,Cashinahua,South America,-9.72027,-71.1733,cash1254,cbs
163,Cayuvava,South America,-13.2482,-65.4822,cayu1262,cyb
164,Guarani,,,,,
165,Gününa-küne,,,,,
166,Hixkaryana,South America,-0.16265,-58.80153,hixk1239,hix
167,Jaqaru,South America,-12.741939,-75.809231,jaqa1244,jqr
168,Jivaro,,,,,
169,Mapuche,,,,,
170,Nambiquara,South America,-14.3707,-59.5187,sout2994,nab
171,Piraha,South America,-6.77713,-61.8167,pira1253,myp
172,Huallaga Quechua,,,,,
173,Waorani,South America,-1.12312,-76.683,waor1240,auc
174,Yagua,South America,-3.42913,-72.2186,yagu1244,yad
