ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
12-22,12,22,N (neutral),22-7,,
12-25,12,25,absent,25-2,,
12-34,12,34,absent,34-2,,
12-35,12,35,verb-final,35-5,,
12-39,12,39,not applicable,39-6,,
12-40,12,40,uncertain,40-1,,
12-41,12,41,present (Y),41-1,,
12-42,12,42,present,42-2,,
13-2,13,2,2 points,2-3,,
13-3,13,3,0 points,3-1,,
13-6,13,6,0 points,6-1,,
13-7,13,7,0 points,7-1,,
13-8,13,8,4 points,8-4,,
13-9,13,9,2 points,9-3,,
13-11,13,11,6 points,11-7,,
13-12,13,12,2 points,12-4,,
13-13,13,13,0 points,13-1,,
13-14,13,14,4 points,14-12,,
13-15,13,15,8 points,15-7,,
13-16,13,16,0.75,16-30,,
13-19,13,19,A (accusative),19-3,,
13-20,13,20,A (accusative),20-2,,
13-21,13,21,A (accusative),21-3,,
13-22,13,22,A (accusative),22-2,,
13-23,13,23,present,23-4,,
13-24,13,24,present,24-5,,
13-25,13,25,present (Y),25-3,,
13-26,13,26,3 genders,26-6,,
13-27,13,27,present (Y),27-5,,
13-31,13,31,present,31-2,,
13-32,13,32,present,32-1,,
13-34,13,34,absent,34-2,,
13-35,13,35,verb-final,35-5,,
13-39,13,39,none (—),39-1,,
13-41,13,41,present (Y),41-1,,
13-43,13,43,present,43-2,,
14-2,14,2,3 points,2-4,,
14-3,14,3,0 points,3-1,,
14-8,14,8,4 points,8-4,,
14-9,14,9,3 points,9-4,,
14-11,14,11,7 points,11-8,,
14-12,14,12,3 points,12-5,,
14-13,14,13,0 points,13-1,,
14-14,14,14,4 points,14-12,,
14-15,14,15,10 points,15-9,,
14-16,14,16,0.7,16-28,,
14-19,14,19,A (accusative),19-3,,
14-20,14,20,A (accusative),20-2,,
14-21,14,21,A (accusative),21-3,,
14-22,14,22,A (accusative),22-2,,
14-23,14,23,absent,23-3,,
14-34,14,34,absent,34-2,,
14-35,14,35,verb-final,35-5,,
14-39,14,39,none (—),39-1,,
14-40,14,40,present,40-2,,
14-41,14,41,present (Y),41-1,,
15-2,15,2,3 points,2-4,,
15-3,15,3,0 points,3-1,,
15-8,15,8,0 points,8-1,,
15-9,15,9,4 points,9-5,,
15-11,15,11,3 points,11-4,,
15-12,15,12,4 points,12-6,,
15-13,15,13,0 points,13-1,,
15-14,15,14,-1 point,14-7,,
15-15,15,15,7 points,15-6,,
15-16,15,16,0.43,16-12,,
15-19,15,19,N (neutral),19-11,,
15-20,15,20,N (neutral),20-11,,
15-21,15,21,A (accusative),21-3,,
15-22,15,22,A (accusative),22-2,,
15-23,15,23,absent,23-3,,
15-25,15,25,present (Y),25-3,,
15-26,15,26,6 genders,26-9,,
15-27,15,27,present (Y),27-5,,
15-29,15,29,present (Y),29-1,,
15-34,15,34,absent,34-2,,
15-35,15,35,verb-final,35-5,,
15-39,15,39,not applicable,39-6,,
16-2,16,2,3 points,2-4,,
16-3,16,3,0 points,3-1,,
16-6,16,6,2 points,6-3,,
16-8,16,8,6 points,8-6,,
16-9,16,9,2 points,9-3,,
16-11,16,11,9 points,11-10,,
16-12,16,12,2 points,12-4,,
16-13,16,13,0 points,13-1,,
16-14,16,14,7 points,14-15,,
16-15,16,15,11  points,15-10,,
16-16,16,16,0.82,16-33,,
16-19,16,19,A (accusative),19-3,,
16-20,16,20,A (accusative),20-2,,
16-21,16,21,A (accusative),21-3,,
16-22,16,22,A (accusative),22-2,,
16-23,16,23,absent,23-3,,
16-25,16,25,present (Y),25-3,,
16-26,16,26,2 genders,26-5,,
16-28,16,28,present,28-2,,
16-29,16,29,present (Y),29-1,,
16-32,16,32,present,32-1,,
16-34,16,34,absent,34-2,,
16-35,16,35,verb-final,35-5,,
16-37,16,37,present,37-2,,
16-39,16,39,present,39-4,,
16-40,16,40,present,40-2,,
16-41,16,41,present (Y),41-1,,
17-2,17,2,1 point,2-2,,
17-3,17,3,0 points,3-1,,
17-6,17,6,0 points,6-1,,
17-8,17,8,0 points,8-1,,
17-9,17,9,3 points,9-4,,
17-11,17,11,1 point,11-2,,
17-12,17,12,3 points,12-5,,
17-13,17,13,0 points,13-1,,
17-14,17,14,-2 points,14-6,,
17-15,17,15,4 points,15-3,,
17-16,17,16,0.25,16-7,,
17-19,17,19,N (neutral),19-11,,
17-20,17,20,N (neutral),20-11,,
17-21,17,21,A (accusative),21-3,,
17-22,17,22,A (accusative),22-2,,
17-23,17,23,absent,23-3,,
17-25,17,25,present (Y),25-3,,
17-28,17,28,present,28-2,,
17-34,17,34,absent,34-2,,
17-35,17,35,verb-final,35-5,,
17-39,17,39,not applicable,39-6,,
17-40,17,40,present,40-2,,
17-41,17,41,present (Y),41-1,,
17-44,17,44,present,44-2,,
18-2,18,2,1 point,2-2,,
18-3,18,3,0 points,3-1,,
18-6,18,6,0 points,6-1,,
18-8,18,8,2 points,8-3,,
18-9,18,9,0 points,9-1,,
18-11,18,11,3 points,11-4,,
18-12,18,12,0 points,12-2,,
18-13,18,13,0 points,13-1,,
18-14,18,14,3 points,14-11,,
18-15,18,15,3 points,15-2,,
18-16,18,16,1,16-36,,
18-19,18,19,N (neutral),19-11,,
18-20,18,20,N (neutral),20-11,,
18-21,18,21,N (neutral),21-15,,
18-22,18,22,N (neutral),22-7,,
18-23,18,23,absent,23-3,,
18-25,18,25,absent,25-2,,
18-34,18,34,absent,34-2,,
18-35,18,35,verb-medial,35-3,,
18-39,18,39,not applicable,39-6,,
19-3,19,3,2 points,3-3,,
19-6,19,6,1 point,6-2,,
19-8,19,8,4 points,8-4,,
19-9,19,9,0 points,9-1,,
19-11,19,11,4 points,11-5,,
19-12,19,12,2 points,12-4,,
19-13,19,13,0 points,13-1,,
19-14,19,14,2 points,14-10,,
19-15,19,15,6 points,15-5,,
19-16,19,16,0.67,16-26,,
19-19,19,19,A (accusative),19-3,,
19-20,19,20,N (neutral),20-11,,
19-21,19,21,N/A,21-16,,
19-22,19,22,A (accusative),22-2,,
19-23,19,23,absent,23-3,,
19-34,19,34,absent,34-2,,
19-35,19,35,verb-medial,35-3,,
19-39,19,39,not applicable,39-6,,
19-41,19,41,present (Y),41-1,,
20-2,20,2,3 points,2-4,,
20-3,20,3,2 points,3-3,,
20-6,20,6,2 points,6-3,,
20-7,20,7,1 point,7-2,,
20-8,20,8,6 points,8-6,,
20-9,20,9,3 points,9-4,,
20-11,20,11,9 points,11-10,,
20-12,20,12,5 points,12-7,,
20-13,20,13,0 points,13-1,,
20-14,20,14,4 points,14-12,,
20-15,20,15,14 points,15-13,,
20-16,20,16,0.64,16-25,,
20-19,20,19,A (accusative),19-3,,
20-20,20,20,A (accusative),20-2,,
20-21,20,21,A (accusative),21-3,,
20-22,20,22,A (accusative),22-2,,
20-23,20,23,absent,23-3,,
20-24,20,24,none (—),24-2,,
20-25,20,25,present (Y),25-3,,
20-26,20,26,2 genders,26-5,,
20-27,20,27,present (Y),27-5,,
20-28,20,28,present,28-2,,
20-35,20,35,verb-final,35-5,,
20-39,20,39,none (—),39-1,,
20-40,20,40,present,40-2,,
20-41,20,41,present (Y),41-1,,
21-2,21,2,3 points,2-4,,
21-3,21,3,0 points,3-1,,
21-8,21,8,0 points,8-1,,
21-9,21,9,4 points,9-5,,
21-11,21,11,3 points,11-4,,
21-12,21,12,4 points,12-6,,
21-13,21,13,0 points,13-1,,
21-14,21,14,-1 point,14-7,,
21-15,21,15,7 points,15-6,,
21-16,21,16,0.43,16-12,,
21-19,21,19,N (neutral),19-11,,
21-20,21,20,N (neutral),20-11,,
21-21,21,21,S?/E,21-25,,
21-22,21,22,S (uncertain),22-10,,
21-23,21,23,absent,23-3,,
21-24,21,24,uncertain,24-3,,
21-25,21,25,present (Y),25-3,,
21-26,21,26,2 genders,26-5,,
21-27,21,27,present (Y),27-5,,
21-29,21,29,present (Y),29-1,,
21-35,21,35,verb-final,35-5,,
21-39,21,39,not applicable,39-6,,
22-2,22,2,3 points,2-4,,
22-3,22,3,1 point,3-2,,
22-6,22,6,2 points,6-3,,
22-7,22,7,1 point,7-2,,
22-8,22,8,6 points,8-6,,
22-9,22,9,2 points,9-3,,
22-10,22,10,1 point,10-1,,
22-11,22,11,9 points,11-10,,
22-12,22,12,3 points,12-5,,
22-13,22,13,1 point,13-2,,
22-14,22,14,5 points,14-13,,
22-15,22,15,13 points,15-12,,
22-16,22,16,0.69,16-27,,
22-19,22,19,A (accusative),19-3,,
22-20,22,20,AIE,20-6,,
22-21,22,21,A (accusative),21-3,,
22-22,22,22,A (accusative),22-2,,
22-23,22,23,absent,23-3,,
22-24,22,24,present,24-5,,
22-25,22,25,present (Y),25-3,,
22-26,22,26,2 genders,26-5,,
22-27,22,27,present (Y),27-5,,
22-29,22,29,present (Y),29-1,,
22-32,22,32,present,32-1,,
22-35,22,35,verb-final,35-5,,
22-39,22,39,none (—),39-1,,
22-40,22,40,present,40-2,,
22-41,22,41,present (Y),41-1,,
23-2,23,2,2 points,2-3,,
23-3,23,3,1 point,3-2,,
23-6,23,6,2 points,6-3,,
23-7,23,7,2 points,7-3,,
23-8,23,8,6 points,8-6,,
23-9,23,9,2 points,9-3,,
23-10,23,10,1 point,10-1,,
23-11,23,11,8 points,11-9,,
23-12,23,12,3 points,12-5,,
23-13,23,13,1 point,13-2,,
23-14,23,14,4 points,14-12,,
23-15,23,15,12 points,15-11,,
23-16,23,16,0.67,16-26,,
23-19,23,19,E (ergative),19-7,,
23-20,23,20,E (ergative),20-7,,
23-21,23,21,tripartite (uncertain),21-2,,
23-22,23,22,E (ergative),22-4,,
23-23,23,23,absent,23-3,,
23-24,23,24,none (-),24-1,,
23-25,23,25,absent,25-2,,
23-35,23,35,verb-final,35-5,,
23-39,23,39,none (—),39-1,,
23-40,23,40,present,40-2,,
23-41,23,41,present (Y),41-1,,
24-2,24,2,1 point,2-2,,
24-3,24,3,2 points,3-3,,
24-6,24,6,1 point,6-2,,
24-8,24,8,6 points,8-6,,
24-9,24,9,6 points,9-7,,
24-11,24,11,7 points,11-8,,
24-12,24,12,8 points,12-10,,
24-13,24,13,0 points,13-1,,
24-14,24,14,-1 point,14-7,,
24-15,24,15,15 points,15-14,,
24-16,24,16,0.47,16-15,,
24-19,24,19,A (accusative),19-3,,
24-20,24,20,E (ergative),20-7,,
24-21,24,21,E/a,21-12,,
24-22,24,22,E (ergative),22-4,,
24-23,24,23,absent,23-3,,
24-24,24,24,none (-),24-1,,
24-25,24,25,present (Y),25-3,,
24-26,24,26,2 genders,26-5,,
24-31,24,31,present,31-2,,
24-32,24,32,present,32-1,,
24-33,24,33,present,33-1,,
24-35,24,35,verb-final,35-5,,
24-38,24,38,present (Y),38-2,,
24-39,24,39,present,39-4,,
25-2,25,2,0 points,2-1,,
25-3,25,3,2 points,3-3,,
25-6,25,6,0 points,6-1,,
25-7,25,7,2 points,7-3,,
25-8,25,8,0 points,8-1,,
25-9,25,9,6 points,9-7,,
25-11,25,11,0 points,11-1,,
25-12,25,12,8 points,12-10,,
25-13,25,13,0 points,13-1,,
25-14,25,14,-8 points,14-1,,
25-15,25,15,8 points,15-7,,
25-16,25,16,0,16-1,,
25-19,25,19,N (neutral),19-11,,
25-20,25,20,N (neutral),20-11,,
25-21,25,21,E (ergative),21-10,,
25-22,25,22,E (ergative),22-4,,
25-23,25,23,absent,23-3,,
25-24,25,24,absent,24-4,,
25-25,25,25,absent,25-2,,
25-35,25,35,verb-final,35-5,,
25-39,25,39,not applicable,39-6,,
25-41,25,41,present (Y),41-1,,
26-2,26,2,2 points,2-3,,
26-3,26,3,0 points,3-1,,
26-6,26,6,2 points,6-3,,
26-7,26,7,0 points,7-1,,
26-8,26,8,4 points,8-4,,
26-9,26,9,2 points,9-3,,
26-11,26,11,6 points,11-7,,
26-12,26,12,2 points,12-4,,
26-13,26,13,0 points,13-1,,
26-14,26,14,4 points,14-12,,
26-15,26,15,8 points,15-7,,
26-16,26,16,0.75,16-30,,
26-19,26,19,A (accusative),19-3,,
26-20,26,20,A (accusative),20-2,,
26-21,26,21,A (accusative),21-3,,
26-22,26,22,A (accusative),22-2,,
26-23,26,23,absent,23-3,,
26-24,26,24,none (-),24-1,,
26-25,26,25,absent,25-2,,
26-34,26,34,absent,34-2,,
26-35,26,35,verb-final,35-5,,
26-39,26,39,none (—),39-1,,
26-40,26,40,present,40-2,,
27-2,27,2,2 points,2-3,,
27-3,27,3,0 points,3-1,,
27-6,27,6,2 points,6-3,,
27-7,27,7,0 points,7-1,,
27-8,27,8,6 points,8-6,,
27-9,27,9,6 points,9-7,,
27-11,27,11,8 points,11-9,,
27-12,27,12,6 points,12-8,,
27-13,27,13,0 points,13-1,,
27-14,27,14,2 points,14-10,,
27-15,27,15,14 points,15-13,,
27-16,27,16,0.57,16-20,,
27-19,27,19,E?,19-10,,
27-20,27,20,E (ergative),20-7,,
27-21,27,21,E (ergative),21-10,,
27-22,27,22,E (ergative),22-4,,
27-23,27,23,absent,23-3,,
27-24,27,24,none (-),24-1,,
27-25,27,25,absent,25-2,,
27-34,27,34,absent,34-2,,
27-35,27,35,verb-final,35-5,,
27-39,27,39,none (—),39-1,,
27-40,27,40,present,40-2,,
27-41,27,41,present (Y),41-1,,
27-42,27,42,present,42-2,,
28-2,28,2,3 points,2-4,,
28-3,28,3,0 points,3-1,,
28-6,28,6,2 points,6-3,,
28-7,28,7,0 points,7-1,,
28-8,28,8,6 points,8-6,,
28-9,28,9,2 points,9-3,,
28-11,28,11,9 points,11-10,,
28-12,28,12,2 points,12-4,,
28-13,28,13,0 points,13-1,,
28-14,28,14,7 points,14-15,,
28-15,28,15,11  points,15-10,,
28-16,28,16,0.82,16-33,,
28-19,28,19,E (ergative),19-7,,
28-20,28,20,E (ergative),20-7,,
28-21,28,21,E (ergative),21-10,,
28-22,28,22,E (ergative),22-4,,
28-23,28,23,present,23-4,,
28-24,28,24,absent,24-4,,
28-25,28,25,present (Y),25-3,,
28-26,28,26,5 genders,26-8,,
28-27,28,27,present (y),27-6,,
28-29,28,29,present (y),29-2,,
28-33,28,33,present,33-1,,
28-34,28,34,absent,34-2,,
28-35,28,35,verb-final,35-5,,
28-41,28,41,present (Y),41-1,,
29-2,29,2,2 points,2-3,,
29-3,29,3,0 points,3-1,,
29-6,29,6,1 point,6-2,,
29-7,29,7,0 points,7-1,,
29-8,29,8,2 points,8-3,,
29-9,29,9,0 points,9-1,,
29-11,29,11,4 points,11-5,,
29-12,29,12,0 points,12-2,,
29-13,29,13,0 points,13-1,,
29-14,29,14,4 points,14-12,,
29-15,29,15,4 points,15-3,,
29-16,29,16,1,16-36,,
29-19,29,19,A (accusative),19-3,,
29-20,29,20,N (neutral),20-11,,
29-21,29,21,A (accusative),21-3,,
29-22,29,22,A (accusative),22-2,,
29-23,29,23,absent,23-3,,
29-24,29,24,absent,24-4,,
29-25,29,25,absent,25-2,,
29-34,29,34,absent,34-2,,
29-35,29,35,verb-medial,35-3,,
29-39,29,39,not applicable,39-6,,
29-40,29,40,present,40-2,,
30-2,30,2,3 points,2-4,,
30-3,30,3,0 points,3-1,,
30-6,30,6,0 points,6-1,,
30-7,30,7,0 points,7-1,,
30-8,30,8,2 points,8-3,,
30-9,30,9,6 points,9-7,,
30-11,30,11,5 points,11-6,,
30-12,30,12,6 points,12-8,,
30-13,30,13,0 points,13-1,,
30-14,30,14,-1 point,14-7,,
30-15,30,15,11  points,15-10,,
30-16,30,16,0.45,16-14,,
30-19,30,19,N (neutral),19-11,,
30-20,30,20,N (neutral),20-11,,
30-21,30,21,A (accusative),21-3,,
30-22,30,22,A (accusative),22-2,,
30-23,30,23,absent,23-3,,
30-24,30,24,absent,24-4,,
30-25,30,25,present (Y),25-3,,
30-26,30,26,2 genders,26-5,,
30-28,30,28,present,28-2,,
30-29,30,29,present (Y),29-1,,
30-31,30,31,present,31-2,,
30-34,30,34,absent,34-2,,
30-35,30,35,verb-initial,35-1,,
30-39,30,39,none (—),39-1,,
30-40,30,40,present,40-2,,
31-2,31,2,2 points,2-3,,
31-3,31,3,0 points,3-1,,
31-6,31,6,2 points,6-3,,
31-7,31,7,0 points,7-1,,
31-8,31,8,6 points,8-6,,
31-9,31,9,4 points,9-5,,
31-11,31,11,8 points,11-9,,
31-12,31,12,4 points,12-6,,
31-13,31,13,0 points,13-1,,
31-14,31,14,4 points,14-12,,
31-15,31,15,12 points,15-11,,
31-16,31,16,0.67,16-26,,
31-19,31,19,N (neutral),19-11,,
31-20,31,20,E (ergative),20-7,,
31-21,31,21,S/A,21-22,,
31-22,31,22,S,22-9,,
31-23,31,23,absent,23-3,,
31-24,31,24,absent,24-4,,
31-25,31,25,absent,25-2,,
31-34,31,34,absent,34-2,,
31-35,31,35,verb-media-/final,35-4,,
31-39,31,39,none (—),39-1,,
31-40,31,40,present,40-2,,
31-41,31,41,present (Y),41-1,,
32-2,32,2,0 points,2-1,,
32-3,32,3,2 points,3-3,,
32-6,32,6,0 points,6-1,,
32-7,32,7,1 point,7-2,,
32-8,32,8,6 points,8-6,,
32-9,32,9,2 points,9-3,,
32-11,32,11,6 points,11-7,,
32-12,32,12,1 point,12-3,,
32-13,32,13,0 points,13-1,,
32-14,32,14,2 points,14-10,,
32-15,32,15,10 points,15-9,,
32-16,32,16,0.6,16-22,,
